37.7749, -122.4191
34.0522, -118.2432
40.7128, -74.0063
51.5074, -0.1274
48.8566, 2.3525
35.682839, 139.559455
52.5200, 13.4056
55.7558, 37.6177
19.4326, -99.1352
-33.8651, 151.2199
41.8919, 12.5112
45.5017, -73.5672
53.349805, -6.26032
-22.9083, -43.1964
59.3293, 18.0687
22.5726, 88.3639
-37.8136, 144.9631
38.8951, -77.0366
42.3601, -71.0580
-1.2864, 36.8072
55.6761, 12.5681
-6.2088, 106.8452
53.5511, 9.9937
-34.6118, -58.4175
41.8916, 12.4823
40.4381, -3.8192
28.6139, 77.2090
48.2082, 16.3738
45.5089, -73.5627
59.9139, 10.7521
-33.4489, -70.6694
50.8503, 4.3515
37.5665, 126.9781
35.6828, 139.7593
52.3792, 4.8995
41.8955, 12.4964
-33.8569, 151.2150
38.8951, -77.0361
52.3792, 4.8998
41.8955, 12.4965
37.7749, -122.4194
40.7128, -74.0061
51.5074, -0.1288
48.8566, 2.3521
35.682839, 139.759454
52.5200, 13.4051
55.7558, 37.6176
19.4326, -99.1337
-33.8651, 151.2099
41.8919, 12.5114
